Місце,Вікова група,Номер,Імʼя,Клуб,Результат
12,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч50-54",2071,Калітюк Андрій,,4:21:43
1,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч55-59",2025,Нечес Іван,,2:44:30
2,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч55-59",2004,Завадський Ігор,zavadsky.net.ua,2:48:34
3,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч55-59",2003,Безгубенко Андрій,Діскаверник,2:49:58
4,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч55-59",2150,Степанов Вячеслав,Escape,3:01:01
5,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч55-59",2089,Повєрєний Едуард,Веловуйки,3:14:09
6,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч55-59",2035,Альберт Ковалёв,,3:14:10
7,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч55-59",2201,Гордієнко Ярослав,TEAM EXIM,3:21:41
8,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч55-59",2197,Лунёв Андрей,,3:30:08
9,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч55-59",2027,Рохлін Сергій,"СК ""АРСЕНАЛ"" (УОП)",3:52:47
10,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч55-59",9058,Козуб Максим,,4:16:55
1,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч60-64",2074,Kozlenko Ihor,TEAM EXIM,3:03:46
2,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч60-64",2118,Попович Сергій,TRAUMEEL,3:09:43
3,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч60-64",2001,Гайдай Сергій,,3:19:12
1,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч65-69",2125,Зубко Олександр,Веломастер,2:06:03
2,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч65-69",2024,Портной Ігор,,3:05:12
3,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч65-69",2203,Іщук Микола,,3:15:08
4,"100 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч65-69",2094,Григораш Олександр,,3:27:58
1,100 км - Унікальні ровери / ,9041,Анастасія Рожинська Владислав Блажчук,,5:03:41
1,100 км - Унікальні ровери / Ч18-39,3000,Круглик Роман,,2:48:50
1,100 км - Унікальні ровери / Ч40+,3001,Шкода Александр,,2:47:31
2,100 км - Унікальні ровери / Ч40+,3002,Ruslan Rubel Kyrylo Kudinov,,2:54:59
1,100 км - Фікси та Сінгл-спід / Ч18-39,4005,Наривкін Олександр,,2:26:46
2,100 км - Фікси та Сінгл-спід / Ч18-39,4002,Дєтков Григорій,,2:31:07
3,100 км - Фікси та Сінгл-спід / Ч18-39,4001,Horbach Oleh,,2:48:20
4,100 км - Фікси та Сінгл-спід / Ч18-39,4000,Uchuiev Serhii,,2:53:27
5,100 км - Фікси та Сінгл-спід / Ч18-39,4004,Блонський Андрій,,3:17:14
6,100 км - Фікси та Сінгл-спід / Ч18-39,9057,Коваль Роман,,3:34:42
1,100 км - Фікси та Сінгл-спід / Ч40+,4006,Кресан Михайло,,3:09:43
1,50 км - Шосейні та кросові велосипеди / Ж18-39,5048,Романченко Катерина,,1:44:59
2,50 км - Шосейні та кросові велосипеди / Ж18-39,5085,Гетьман Анастасія,,1:46:18
3,50 км - Шосейні та кросові велосипеди / Ж18-39,5025,Ковальчук Аліна,#TeremkyRunClub,1:53:28
4,50 км - Шосейні та кросові велосипеди / Ж18-39,5097,Павленко Олександра,,1:56:04
5,50 км - Шосейні та кросові велосипеди / Ж18-39,5098,Kardash Mariia,,1:56:39
6,50 км - Шосейні та кросові велосипеди / Ж18-39,5102,Hurianova Iryna,Triton,1:58:53
7,50 км - Шосейні та кросові велосипеди / Ж18-39,5149,Бубела Ольга,,2:03:29
8,50 км - Шосейні та кросові велосипеди / Ж18-39,5010,Корнієнко Альона,,2:03:49
9,50 км - Шосейні та кросові велосипеди / Ж18-39,5062,Гермаш Ганна,,2:04:01
10,50 км - Шосейні та кросові велосипеди / Ж18-39,5089,Ющенко Ольга,Viyar Bike Team,2:12:00
11,50 км - Шосейні та кросові велосипеди / Ж18-39,5103,Пліса Ольга,SiS Ukraine Multisport,2:12:56
12,50 км - Шосейні та кросові велосипеди / Ж18-39,5082,Харламова Євгенія,,2:14:09
13,50 км - Шосейні та кросові велосипеди / Ж18-39,655,Смолянко Валерія,FitCult Team,2:14:31
14,50 км - Шосейні та кросові велосипеди / Ж18-39,5057,Кудряшова Анастасія,,2:17:37
15,50 км - Шосейні та кросові велосипеди / Ж18-39,5181,Кобець Дарʼя,TEAM404,2:28:48
16,50 км - Шосейні та кросові велосипеди / Ж18-39,5094,Деркач Юлія,,2:31:47
17,50 км - Шосейні та кросові велосипеди / Ж18-39,5027,Ісаєва Лейла,Women's cycling club,2:34:35
18,50 км - Шосейні та кросові велосипеди / Ж18-39,5165,Мислик Валентина,,2:43:26
19,50 км - Шосейні та кросові велосипеди / Ж18-39,5061,Кравченко Людмила,,2:45:20
20,50 км - Шосейні та кросові велосипеди / Ж18-39,5032,Гапоненко Анастасія,,2:46:31
21,50 км - Шосейні та кросові велосипеди / Ж18-39,5087,Лисаченко Анна,,2:47:36
22,50 км - Шосейні та кросові велосипеди / Ж18-39,5047,Люлько Євгенія,Women's cycling club,2:47:39
23,50 км - Шосейні та кросові велосипеди / Ж18-39,5130,Хомутянська Юлія,Nike + Run Club Kyiv,2:52:30
24,50 км - Шосейні та кросові велосипеди / Ж18-39,5033,Онопрієнко Любов,,2:59:41
25,50 км - Шосейні та кросові велосипеди / Ж18-39,9053,Жукова Тетяна,,3:08:06
26,50 км - Шосейні та кросові велосипеди / Ж18-39,5054,Мохненко Ольга,,3:12:35
27,50 км - Шосейні та кросові велосипеди / Ж18-39,5176,Мулярчук Марія,,3:27:14
1,50 км - Шосейні та кросові велосипеди / Ж40-59,5152,Прус Олеся,Cadence 90,2:08:02
2,50 км - Шосейні та кросові велосипеди / Ж40-59,5096,Скрипнікова Віолетта,TRAUMEEL,2:33:02
3,50 км - Шосейні та кросові велосипеди / Ж40-59,5147,Ющик Олена,,2:43:05
4,50 км - Шосейні та кросові велосипеди / Ж40-59,5186,Арпуль Ольга,H-Team,3:01:26
5,50 км - Шосейні та кросові велосипеди / Ж40-59,5126,Вовкотруб Тетяна,Cadence 90,3:02:18
6,50 км - Шосейні та кросові велосипеди / Ж40-59,5050,Агієнко Марія,,5:35:12
1,50 км - Шосейні та кросові велосипеди / Ж60+,5106,Травінська Тамара,,2:11:11
1,50 км - Шосейні та кросові велосипеди / Ч18-39,5154,Тичков Даниїл,Escape,1:35:00
2,50 км - Шосейні та кросові велосипеди / Ч18-39,5045,Потапов Юрій,,1:35:01
3,50 км - Шосейні та кросові велосипеди / Ч18-39,5110,Гладченко Олег,Happy TRI Friends,1:36:10
4,50 км - Шосейні та кросові велосипеди / Ч18-39,5008,Божежа Олександр,Happy TRI Friends,1:39:54
5,50 км - Шосейні та кросові велосипеди / Ч18-39,5019,Колесніченко Тарас,Cadence 90,1:42:09
6,50 км - Шосейні та кросові велосипеди / Ч18-39,5161,Ждан Вячеслав,move.club,1:43:04
7,50 км - Шосейні та кросові велосипеди / Ч18-39,5029,Шилі Володимир,ONRIDE,1:43:23
8,50 км - Шосейні та кросові велосипеди / Ч18-39,5140,Желюк Тарас,Kyiv Bicycle Club,1:46:30
9,50 км - Шосейні та кросові велосипеди / Ч18-39,5166,Ємець Сергій,Black Team,1:46:35
10,50 км - Шосейні та кросові велосипеди / Ч18-39,5157,Деркач Євгеній,Viyar Bike Team,1:46:47
11,50 км - Шосейні та кросові велосипеди / Ч18-39,5040,Тетякін Анатолій,,1:47:00
12,50 км - Шосейні та кросові велосипеди / Ч18-39,5043,Грищук Ярослав,,1:47:00
13,50 км - Шосейні та кросові велосипеди / Ч18-39,5018,Устинов Богдан,Київський велотрек,1:47:15
14,50 км - Шосейні та кросові велосипеди / Ч18-39,5060,Антон Михайлюк,,1:47:35
15,50 км - Шосейні та кросові велосипеди / Ч18-39,5113,Safronov Yevhenii,Track&Speed club,1:48:00
16,50 км - Шосейні та кросові велосипеди / Ч18-39,5004,Демидов Владислав,,1:48:11
17,50 км - Шосейні та кросові велосипеди / Ч18-39,9000,Смілянський Павло,,1:51:12
18,50 км - Шосейні та кросові велосипеди / Ч18-39,5159,Гришин Іван,Level team,1:51:56
19,50 км - Шосейні та кросові велосипеди / Ч18-39,5139,Ярослав Медков,,1:52:38
20,50 км - Шосейні та кросові велосипеди / Ч18-39,5092,Хлопенюк Михайло,,1:52:44
21,50 км - Шосейні та кросові велосипеди / Ч18-39,5169,Корсун Нікта,,1:53:06
22,50 км - Шосейні та кросові велосипеди / Ч18-39,5080,Воронцов Сергій,,1:53:50
23,50 км - Шосейні та кросові велосипеди / Ч18-39,5035,Алексєєв Костянтин,BFCC (Bike Family Cycling Club),1:54:55
24,50 км - Шосейні та кросові велосипеди / Ч18-39,5128,Гребінченко Іван,Adel team,1:55:10
25,50 км - Шосейні та кросові велосипеди / Ч18-39,5101,Потапенко Михайло,SFORS,1:58:39
26,50 км - Шосейні та кросові велосипеди / Ч18-39,5167,Шкурко Артем,Boryspil Running Club,1:59:02
27,50 км - Шосейні та кросові велосипеди / Ч18-39,5164,Загірний Віталій,Black Team,1:59:12
28,50 км - Шосейні та кросові велосипеди / Ч18-39,5079,Качний Кирило,Гальорка,2:00:02
29,50 км - Шосейні та кросові велосипеди / Ч18-39,5104,Борисенко Артем,,2:00:10
30,50 км - Шосейні та кросові велосипеди / Ч18-39,5190,Грищенко Євген,Raiffeisen Bank,2:00:26
31,50 км - Шосейні та кросові велосипеди / Ч18-39,5173,Жарінов Родіон,,2:00:46
32,50 км - Шосейні та кросові велосипеди / Ч18-39,5141,Качний Ілля,Гальорка,2:01:21
33,50 км - Шосейні та кросові велосипеди / Ч18-39,5172,Гнатюк Ярослав,Black Team,2:01:43
34,50 км - Шосейні та кросові велосипеди / Ч18-39,5001,Омельчук Дмитро,,2:05:25
35,50 км - Шосейні та кросові велосипеди / Ч18-39,5171,Тукшинкін Артем,,2:05:29
36,50 км - Шосейні та кросові велосипеди / Ч18-39,5058,Шаповал Валерій,RUN IN IRPIN,2:08:20
37,50 км - Шосейні та кросові велосипеди / Ч18-39,5003,Степенко Андрій,,2:09:14
38,50 км - Шосейні та кросові велосипеди / Ч18-39,9038,Гоша Богдан,,2:09:46
39,50 км - Шосейні та кросові велосипеди / Ч18-39,9037,Добровольський Сергій,,2:09:46
40,50 км - Шосейні та кросові велосипеди / Ч18-39,5118,Преловський Костянтин,,2:10:28
41,50 км - Шосейні та кросові велосипеди / Ч18-39,5036,Веденьєв Дмитро,,2:10:44
42,50 км - Шосейні та кросові велосипеди / Ч18-39,5037,Мамецький Дмитро,,2:10:44
43,50 км - Шосейні та кросові велосипеди / Ч18-39,5038,Березюк Анатолій,,2:11:09
44,50 км - Шосейні та кросові велосипеди / Ч18-39,5174,Клевцов Ігор,,2:11:21
45,50 км - Шосейні та кросові велосипеди / Ч18-39,5155,Закревський Єгор,,2:11:24
46,50 км - Шосейні та кросові велосипеди / Ч18-39,5024,Crossman Tim,,2:12:10
47,50 км - Шосейні та кросові велосипеди / Ч18-39,9040,Minasian Arthur,,2:13:17
48,50 км - Шосейні та кросові велосипеди / Ч18-39,5081,Дмитренко Володимир,Viyar Bike Team,2:14:14
49,50 км - Шосейні та кросові велосипеди / Ч18-39,5150,Зінченко Назар,,2:15:33
50,50 км - Шосейні та кросові велосипеди / Ч18-39,5160,Рясний Максим,,2:16:26
51,50 км - Шосейні та кросові велосипеди / Ч18-39,5187,Криворучко Антон,KIT,2:16:46
52,50 км - Шосейні та кросові велосипеди / Ч18-39,5117,Ценов Володимир,,2:16:47
53,50 км - Шосейні та кросові велосипеди / Ч18-39,5021,Пшеничний Антон,,2:18:33
54,50 км - Шосейні та кросові велосипеди / Ч18-39,5065,Діденко Антон,,2:20:02
55,50 км - Шосейні та кросові велосипеди / Ч18-39,5055,Хорошун Дмитро,TEAM EXIM,2:20:52
56,50 км - Шосейні та кросові велосипеди / Ч18-39,5073,Євдокімов Андрій,,2:22:11
57,50 км - Шосейні та кросові велосипеди / Ч18-39,5056,Риков Нікіта,Svitanok,2:26:20
58,50 км - Шосейні та кросові велосипеди / Ч18-39,5123,Близнюк Артем,,2:26:31
59,50 км - Шосейні та кросові велосипеди / Ч18-39,5142,Савченко Богдан,,2:27:35
60,50 км - Шосейні та кросові велосипеди / Ч18-39,5093,Хандюк Олександр,,2:31:47
61,50 км - Шосейні та кросові велосипеди / Ч18-39,5051,Гончарук Ігор,Raiffeisen Bank,2:32:27
62,50 км - Шосейні та кросові велосипеди / Ч18-39,5078,Бобошко Денис,,2:32:38
63,50 км - Шосейні та кросові велосипеди / Ч18-39,5146,Данилівський Олександр,,2:34:16
64,50 км - Шосейні та кросові велосипеди / Ч18-39,227,Корольчук Сергій,,2:35:12
65,50 км - Шосейні та кросові велосипеди / Ч18-39,5064,Степанов Михайло,Гальорка,2:36:44
66,50 км - Шосейні та кросові велосипеди / Ч18-39,5069,Щурук Дмитро,,2:40:03
67,50 км - Шосейні та кросові велосипеди / Ч18-39,5072,Щурук Олександр,,2:41:34
68,50 км - Шосейні та кросові велосипеди / Ч18-39,5143,Філонов Євген,TRAUMEEL,2:42:46
69,50 км - Шосейні та кросові велосипеди / Ч18-39,5015,Посвященний Денис,Адміністрація Держспецзв'язку,2:44:13
70,50 км - Шосейні та кросові велосипеди / Ч18-39,5132,Цуруль Олексій,Укртрансгаз,2:46:40
71,50 км - Шосейні та кросові велосипеди / Ч18-39,5046,Кочмар Андрій,,2:47:39
72,50 км - Шосейні та кросові велосипеди / Ч18-39,5185,Підгорецький Артем,,2:48:54
73,50 км - Шосейні та кросові велосипеди / Ч18-39,5041,Нагурський Олексій,,2:50:32
74,50 км - Шосейні та кросові велосипеди / Ч18-39,5180,Осьмуха Ярослав,-,2:53:46
75,50 км - Шосейні та кросові велосипеди / Ч18-39,5144,Неліп Антон,,2:53:47
76,50 км - Шосейні та кросові велосипеди / Ч18-39,9051,Ковальчук Вадим,,2:53:47
77,50 км - Шосейні та кросові велосипеди / Ч18-39,5148,Пилипенко Євген,Everlegal,2:54:56
78,50 км - Шосейні та кросові велосипеди / Ч18-39,5000,Козлов Михайло,,2:55:13
79,50 км - Шосейні та кросові велосипеди / Ч18-39,5183,Дудка Тарас,,3:01:49
80,50 км - Шосейні та кросові велосипеди / Ч18-39,5168,Соломахін Василь,,3:08:49
81,50 км - Шосейні та кросові велосипеди / Ч18-39,5184,Бєгалов Євгеній,,3:11:07
1,50 км - Шосейні та кросові велосипеди / Ч40-59,5178,Архипкін Віталій,,1:34:59
2,50 км - Шосейні та кросові велосипеди / Ч40-59,5156,Briksa Yaroslav,,1:35:58
3,50 км - Шосейні та кросові велосипеди / Ч40-59,5095,Nesterov Andrii,Nesterov,1:37:56
4,50 км - Шосейні та кросові велосипеди / Ч40-59,5053,Тварковський Назарій,Road Cycling Brovary,1:39:40
5,50 км - Шосейні та кросові велосипеди / Ч40-59,5109,Борисов Олег,,1:42:07
6,50 км - Шосейні та кросові велосипеди / Ч40-59,5016,Сергієнко Андрій,Sigma Software -  Unicorn,1:47:54
7,50 км - Шосейні та кросові велосипеди / Ч40-59,5114,Ганжа Ігор,,1:51:30
8,50 км - Шосейні та кросові велосипеди / Ч40-59,5084,Малий Юрій,,1:52:54
9,50 км - Шосейні та кросові велосипеди / Ч40-59,6059,Бородянський Володимир,,1:52:56
10,50 км - Шосейні та кросові велосипеди / Ч40-59,5011,Покрепа Максим,Cherry Sport Club,1:54:00
11,50 км - Шосейні та кросові велосипеди / Ч40-59,5090,Шкурко Юрій,Національна гвардія України,1:56:39
12,50 км - Шосейні та кросові велосипеди / Ч40-59,5182,Юрінов Дмитро,,1:56:42
13,50 км - Шосейні та кросові велосипеди / Ч40-59,5088,Бурдюгов Іван,,1:57:33
14,50 км - Шосейні та кросові велосипеди / Ч40-59,5059,Верещагін Віталій,,1:57:51
15,50 км - Шосейні та кросові велосипеди / Ч40-59,9052,Росс Сергій,,1:59:20
16,50 км - Шосейні та кросові велосипеди / Ч40-59,9042,Черкас Олексій,,1:59:49
17,50 км - Шосейні та кросові велосипеди / Ч40-59,5083,Рязанов Євгеній,,2:04:01
18,50 км - Шосейні та кросові велосипеди / Ч40-59,5076,Шевельов Антон,,2:04:47
19,50 км - Шосейні та кросові велосипеди / Ч40-59,5105,Bielash Vitalii,,2:05:15
20,50 км - Шосейні та кросові велосипеди / Ч40-59,5136,Бутенко Віталій,,2:06:14
21,50 км - Шосейні та кросові велосипеди / Ч40-59,5124,Олександрович Микола,,2:09:10
22,50 км - Шосейні та кросові велосипеди / Ч40-59,5074,Лаворик Іван,,2:10:05
23,50 км - Шосейні та кросові велосипеди / Ч40-59,5063,Касьян Роман,,2:10:29
24,50 км - Шосейні та кросові велосипеди / Ч40-59,5137,Ярослав Дякін,Dyakin Gym,2:11:18
25,50 км - Шосейні та кросові велосипеди / Ч40-59,5049,Маслюк Микола,,2:14:31
26,50 км - Шосейні та кросові велосипеди / Ч40-59,5162,Стоянов Роман,VELO-STRANA.COM,2:15:04
27,50 км - Шосейні та кросові велосипеди / Ч40-59,5121,Поліщук Андрій,,2:16:48
28,50 км - Шосейні та кросові велосипеди / Ч40-59,5122,Сміх Василь,,2:17:49
29,50 км - Шосейні та кросові велосипеди / Ч40-59,5013,Слободяник Олег,,2:18:04
30,50 км - Шосейні та кросові велосипеди / Ч40-59,5014,Слободяник Ігор,,2:18:05
31,50 км - Шосейні та кросові велосипеди / Ч40-59,5002,Долгополов Сергій,Star Runners Team,2:18:36
32,50 км - Шосейні та кросові велосипеди / Ч40-59,5120,Талантов Євген,,2:18:50
33,50 км - Шосейні та кросові велосипеди / Ч40-59,5125,Світельський Роман,,2:22:34
34,50 км - Шосейні та кросові велосипеди / Ч40-59,9029,Трегубов Данило,,2:22:42
35,50 км - Шосейні та кросові велосипеди / Ч40-59,5134,Писарчук Іван,,2:24:35
36,50 км - Шосейні та кросові велосипеди / Ч40-59,5091,Плаксін Віктор,Thunderbirdranners,2:25:19
37,50 км - Шосейні та кросові велосипеди / Ч40-59,5138,Костюк Андрій,,2:29:40
38,50 км - Шосейні та кросові велосипеди / Ч40-59,5112,Скляренко Олексій,,2:30:01
39,50 км - Шосейні та кросові велосипеди / Ч40-59,5188,Разсамакін Сергій,,2:30:47
40,50 км - Шосейні та кросові велосипеди / Ч40-59,9008,Щелкунов Олексій,,2:32:26
41,50 км - Шосейні та кросові велосипеди / Ч40-59,5131,Вітряк Євген,Raiffeisen Bank,2:32:35
42,50 км - Шосейні та кросові велосипеди / Ч40-59,5145,Бутенко Ігор,,2:32:42
43,50 км - Шосейні та кросові велосипеди / Ч40-59,5077,Куценко Андрій,Tietoevry Ukraine,2:33:04
44,50 км - Шосейні та кросові велосипеди / Ч40-59,5042,Волотівський Одексій,,2:35:26
45,50 км - Шосейні та кросові велосипеди / Ч40-59,9031,Кулаков Андрій,,2:37:51
46,50 км - Шосейні та кросові велосипеди / Ч40-59,5031,Пінчук Максим,,2:39:35
47,50 км - Шосейні та кросові велосипеди / Ч40-59,5115,Мартинюк Олександр,Київська обласна ЕК,2:41:09
48,50 км - Шосейні та кросові велосипеди / Ч40-59,5151,Сметаненко Андрій,,2:42:19
49,50 км - Шосейні та кросові велосипеди / Ч40-59,5153,Вітвіновський Володимир,,2:47:32
50,50 км - Шосейні та кросові велосипеди / Ч40-59,5179,Майданик Олександр,,2:50:32
51,50 км - Шосейні та кросові велосипеди / Ч40-59,5116,Матвійчук Олексій,Київська обласна ЕК,2:51:10
52,50 км - Шосейні та кросові велосипеди / Ч40-59,5175,Дима Олександр,,3:23:28
53,50 км - Шосейні та кросові велосипеди / Ч40-59,5030,Баранов Олександр,,4:24:46
1,50 км - Шосейні та кросові велосипеди / Ч60+,5066,Пакулов Юрий,,1:49:06
2,50 км - Шосейні та кросові велосипеди / Ч60+,5177,Потанін Андрій,,1:52:28
3,50 км - Шосейні та кросові велосипеди / Ч60+,5017,Хлопенюк Віктор,,1:55:13
4,50 км - Шосейні та кросові велосипеди / Ч60+,5133,Кривошей Віталій,,1:58:33
5,50 км - Шосейні та кросові велосипеди / Ч60+,5107,Маркелов Юрій,,2:11:11
6,50 км - Шосейні та кросові велосипеди / Ч60+,5067,ГАХ Анатолий,,2:12:38
7,50 км - Шосейні та кросові велосипеди / Ч60+,5026,Троп Петро,,2:16:37
8,50 км - Шосейні та кросові велосипеди / Ч60+,5108,Маляренко Ігор,,2:22:54
9,50 км - Шосейні та кросові велосипеди / Ч60+,5135,Зеленін Федір,,2:23:35
10,50 км - Шосейні та кросові велосипеди / Ч60+,5044,Антончик Олександр,,2:44:51
11,50 км - Шосейні та кросові велосипеди / Ч60+,5086,Леоненко Олексій,,3:46:40
1,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6119,Новак Ольга,ВелоБоярка,2:07:22
2,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6081,Nekrashevych Olena,,2:19:24
3,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6142,Сухецька Тетяна,,2:23:35
4,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6080,Бикова Юлія,Endurance School,2:26:45
5,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6012,Бланяр Ангеліна,Women's cycling club,2:30:11
6,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6017,Поврезнюк Тетяна,Try Kozaky,2:32:40
7,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6061,Потетнєва Надія,Cherry Sport Club,2:34:41
8,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6147,Кузьміна Поліна,,2:36:32
9,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6005,Печерна Альона,KM Running Club,2:37:04
10,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6094,Головина Анна,,2:43:06
11,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",9061,Савельєва Катерина,,2:43:39
12,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6037,Євченко Еліна,,2:45:49
13,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6068,Koronievska Sofiia,,2:45:51
14,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6032,Пашкіна Анна,,2:46:10
15,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6112,Гришина Олена,,2:52:40
16,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6082,Литвин Олена,SFORS,3:01:12
17,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6152,Кошляк Марія,,3:03:21
18,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6106,Вишпольська Ганна,,3:05:35
19,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6077,Науменко Єлизавета,TRAUMEEL,3:06:38
20,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6069,Важинська Дарина,,3:10:05
21,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6086,Багненко Марія-Маліка,,3:23:13
22,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",9066,Шишка Оксана,,3:23:28
23,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж18-39",6040,Кобріна Єлизавета,,3:29:25
1,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж40-59",6079,Шабельник Ольга,,2:30:20
2,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж40-59",6129,Гребеник Катерина,,2:40:34
3,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж40-59",6075,Григоренко Альона,,2:42:08
4,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж40-59",6144,Бондаренко Анастасія,,2:47:04
5,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж40-59",6035,Соловей Тамара,,2:54:10
6,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж40-59",6015,Клецкова Тетяна,,3:02:37
7,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж40-59",6108,Завʼялова Таня,,3:21:37
8,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж40-59",9047,Звєрєва Олександра,БЕЙКЕР Тіллі,3:30:37
9,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж40-59",9001,Пилипчук Анна,,4:02:41
1,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ж60+",6148,Liubytska Galyna,,2:47:12
1,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6034,Гетман Владислав,,1:42:41
2,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6107,Плосконос Юрій,,1:44:42
3,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6000,Morozov Yurii,,1:45:34
4,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6114,Свитко Олексій,,1:52:54
5,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6111,Опарін Олексій,Nike Run Club,1:54:22
6,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6024,Скрипльов Владислав,,1:56:40
7,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6116,Шипов Кирило,,2:00:10
8,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6041,Опанасенко Андрій,,2:00:14
9,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6088,Дробот Артем,,2:01:28
10,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6085,Бажан Юрій,,2:05:13
11,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6060,Потетнєв Олександр,Cherry Sport Club,2:06:06
12,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6002,Гончаренко Кирило,,2:08:15
13,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6033,Бурко Роман,,2:10:56
14,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",9026,Гісар Євген,,2:12:00
15,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6016,Боцманов Даніїл,,2:14:44
16,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6145,Крижановський Олексій,Патрульна Поліція Київ,2:18:36
17,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6020,Ларіонов Данило,,2:21:01
18,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6039,Демчук Василь,,2:21:33
19,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6070,Ребекевша Олександр,,2:23:57
20,"50 км - велосипеди з прямим кермом (MTB, гібриди, тощо) / Ч18-39",6089,Березюк Владислав,,2:24:40
