Місце,Вікова група,Номер,Імʼя,Клуб,Результат
88,MTB та гібриди 100 км / Чоловіки 1 вікова група,2014,Махмудов Самір,,05:46:17
1,MTB та гібриди 100 км / Чоловіки 2 вікова група,7779,Юрій Кресан,,02:30:55
2,MTB та гібриди 100 км / Чоловіки 2 вікова група,7845,Євген Паженець,Escape,02:30:55
3,MTB та гібриди 100 км / Чоловіки 2 вікова група,2089,Дорогих Володимир,,02:41:45
4,MTB та гібриди 100 км / Чоловіки 2 вікова група,2133,Калита Сергій,,02:48:55
5,MTB та гібриди 100 км / Чоловіки 2 вікова група,2012,Власенко Богдан,,02:48:58
6,MTB та гібриди 100 км / Чоловіки 2 вікова група,7811,Григоренко Дмитро,Патрульна поліція,02:50:03
7,MTB та гібриди 100 км / Чоловіки 2 вікова група,2120,Zhurbenko Maksym,,02:51:39
8,MTB та гібриди 100 км / Чоловіки 2 вікова група,7897,Сивобород Юрій,Патрульна поліція,02:56:07
9,MTB та гібриди 100 км / Чоловіки 2 вікова група,2142,Шкурін Богдан,,02:58:27
10,MTB та гібриди 100 км / Чоловіки 2 вікова група,7899,Gavadziuk Pavlo,,03:05:17
11,MTB та гібриди 100 км / Чоловіки 2 вікова група,2135,Фільов Дмитро,,03:09:04
12,MTB та гібриди 100 км / Чоловіки 2 вікова група,2137,Удовенко Олексій,Happy TRI friends,03:09:04
13,MTB та гібриди 100 км / Чоловіки 2 вікова група,7798,Палюх Денис,,03:14:38
14,MTB та гібриди 100 км / Чоловіки 2 вікова група,7787,Крикунов Ігор,,03:16:21
15,MTB та гібриди 100 км / Чоловіки 2 вікова група,7891,Дмитренко Віталій,LAZY PITONS,03:19:50
16,MTB та гібриди 100 км / Чоловіки 2 вікова група,7802,Ліхнер Роман,,03:19:58
17,MTB та гібриди 100 км / Чоловіки 2 вікова група,2083,Нечитайло Роман,ВелоЧужий,03:27:38
18,MTB та гібриди 100 км / Чоловіки 2 вікова група,2174,Сарапійчук Максим,,03:27:42
19,MTB та гібриди 100 км / Чоловіки 2 вікова група,7837,Андрієнко Олександр,KPMG в Україні,03:30:33
20,MTB та гібриди 100 км / Чоловіки 2 вікова група,2018,Максим Гузь,BROVARY CYCLING TEAM,03:33:50
21,MTB та гібриди 100 км / Чоловіки 2 вікова група,2039,Лисенко Сергій,,03:33:58
22,MTB та гібриди 100 км / Чоловіки 2 вікова група,2081,Кузнецов Антон,,03:41:33
23,MTB та гібриди 100 км / Чоловіки 2 вікова група,2121,Rudenko Igor,,03:41:56
24,MTB та гібриди 100 км / Чоловіки 2 вікова група,7878,Porokh Ivan,,03:44:02
25,MTB та гібриди 100 км / Чоловіки 2 вікова група,7819,Гільов Павло,,03:47:43
26,MTB та гібриди 100 км / Чоловіки 2 вікова група,7813,Рева Николай,,03:48:12
27,MTB та гібриди 100 км / Чоловіки 2 вікова група,2070,Гніздіцький Віталій,,03:48:28
28,MTB та гібриди 100 км / Чоловіки 2 вікова група,7877,Вітвіцький Максим,Decathlon team,04:00:10
29,MTB та гібриди 100 км / Чоловіки 2 вікова група,7864,Iванов Степан,,04:00:23
30,MTB та гібриди 100 км / Чоловіки 2 вікова група,7849,Бабакін Сергій,Infopulse,04:00:42
31,MTB та гібриди 100 км / Чоловіки 2 вікова група,7848,Сенько Андрей,,04:01:16
32,MTB та гібриди 100 км / Чоловіки 2 вікова група,7882,Андрушко Євген,Воля,04:01:28
33,MTB та гібриди 100 км / Чоловіки 2 вікова група,2101,Котельніков Андрій,,04:02:01
34,MTB та гібриди 100 км / Чоловіки 2 вікова група,2001,Колісніченко Дмитро,,04:03:45
35,MTB та гібриди 100 км / Чоловіки 2 вікова група,2062,Доброгорський Сергій,,04:06:37
36,MTB та гібриди 100 км / Чоловіки 2 вікова група,7827,Пустовіт Сергій,,04:10:54
37,MTB та гібриди 100 км / Чоловіки 2 вікова група,2115,Пелевін Ігор,,04:11:29
38,MTB та гібриди 100 км / Чоловіки 2 вікова група,7784,Чистяков Антон,,04:22:09
39,MTB та гібриди 100 км / Чоловіки 2 вікова група,2054,Бойченко Євген,,04:24:15
40,MTB та гібриди 100 км / Чоловіки 2 вікова група,7805,Денисов Максим,,04:25:42
41,MTB та гібриди 100 км / Чоловіки 2 вікова група,7793,Кубрак Євген,патрульна поліція,04:31:02
42,MTB та гібриди 100 км / Чоловіки 2 вікова група,7800,Кащук Артем,Патрульна поліція,04:33:01
43,MTB та гібриди 100 км / Чоловіки 2 вікова група,2165,Яремчук Сергій,,04:37:30
44,MTB та гібриди 100 км / Чоловіки 2 вікова група,7782,Юрій Столбовий,,04:42:38
45,MTB та гібриди 100 км / Чоловіки 2 вікова група,7884,Глаговський Сергій,,04:44:57
46,MTB та гібриди 100 км / Чоловіки 2 вікова група,2131,Сенчук Сергій,,04:48:51
47,MTB та гібриди 100 км / Чоловіки 2 вікова група,2032,Троценко Костянтин,,04:48:51
48,MTB та гібриди 100 км / Чоловіки 2 вікова група,2060,Геращенко Олексій,,04:49:26
49,MTB та гібриди 100 км / Чоловіки 2 вікова група,7892,Макеев Данило,LAZY PITONS,04:50:29
50,MTB та гібриди 100 км / Чоловіки 2 вікова група,2118,Родін Сергій,Viyar Bike Team,04:51:07
51,MTB та гібриди 100 км / Чоловіки 2 вікова група,2140,Коваленко Олександр,,04:52:17
52,MTB та гібриди 100 км / Чоловіки 2 вікова група,7850,Чепіков Антон,,05:15:15
53,MTB та гібриди 100 км / Чоловіки 2 вікова група,2143,Горобець Андрій,,05:21:21
54,MTB та гібриди 100 км / Чоловіки 2 вікова група,2080,Лозовенко Юрій,ORESUND,05:26:26
DSQ,MTB та гібриди 100 км / Чоловіки 2 вікова група,7868,Бублик Володимир,,02:17:26
1,MTB та гібриди 100 км / Чоловіки 3 вікова група,2027,Skripka Artem,Brovary Cycling Team,02:40:03
2,MTB та гібриди 100 км / Чоловіки 3 вікова група,2156,Rymarenko Yevhenii,Escape,02:43:56
3,MTB та гібриди 100 км / Чоловіки 3 вікова група,2022,Орлянський Андрій,BROVARY CYCLING TEAM,02:47:33
4,MTB та гібриди 100 км / Чоловіки 3 вікова група,7828,Lykhachov Andrii,,02:52:32
5,MTB та гібриди 100 км / Чоловіки 3 вікова група,2061,Ягодинець Ярослав,,03:00:31
6,MTB та гібриди 100 км / Чоловіки 3 вікова група,2164,Соколов Євген,,03:01:07
7,MTB та гібриди 100 км / Чоловіки 3 вікова група,7832,Лобанчиков Вадим,,03:04:21
8,MTB та гібриди 100 км / Чоловіки 3 вікова група,2025,Савченко Володимир,,03:14:17
9,MTB та гібриди 100 км / Чоловіки 3 вікова група,2119,Онойченко Петро,,03:14:18
10,MTB та гібриди 100 км / Чоловіки 3 вікова група,2132,Кучерявий Юрій,,03:14:43
11,MTB та гібриди 100 км / Чоловіки 3 вікова група,2036,Кощій Сергій,,03:14:50
12,MTB та гібриди 100 км / Чоловіки 3 вікова група,7861,Карачов Костянтин,Velovuyki,03:17:32
13,MTB та гібриди 100 км / Чоловіки 3 вікова група,7869,Сергій Стоянов,,03:19:32
14,MTB та гібриди 100 км / Чоловіки 3 вікова група,2087,Красножон Сергій,,03:19:53
15,MTB та гібриди 100 км / Чоловіки 3 вікова група,2075,Bondarenko Ruslan,,03:20:36
16,MTB та гібриди 100 км / Чоловіки 3 вікова група,7858,Войтенко Віктор,,03:24:26
17,MTB та гібриди 100 км / Чоловіки 3 вікова група,2072,Макаренко Василь,,03:24:41
18,MTB та гібриди 100 км / Чоловіки 3 вікова група,2085,Ванда Дмитро,,03:27:58
19,MTB та гібриди 100 км / Чоловіки 3 вікова група,7862,Борисенко Денис,,03:30:01
20,MTB та гібриди 100 км / Чоловіки 3 вікова група,2053,Лотоцький Ігор,Порше Захід,03:33:31
21,MTB та гібриди 100 км / Чоловіки 3 вікова група,2030,Дмитро Синиця,,03:34:32
22,MTB та гібриди 100 км / Чоловіки 3 вікова група,2084,Прус Денис,,03:36:29
23,MTB та гібриди 100 км / Чоловіки 3 вікова група,2125,Редька Олександр,,03:38:25
24,MTB та гібриди 100 км / Чоловіки 3 вікова група,2163,Кірсанов Олег,,03:38:37
25,MTB та гібриди 100 км / Чоловіки 3 вікова група,2055,Олександр Ігнатович,,03:44:16
26,MTB та гібриди 100 км / Чоловіки 3 вікова група,2091,Васильченко Віталій,,03:57:45
27,MTB та гібриди 100 км / Чоловіки 3 вікова група,2097,Бочкарьов Олександр,,04:04:20
28,MTB та гібриди 100 км / Чоловіки 3 вікова група,2023,Дойков Семен,,04:12:46
29,MTB та гібриди 100 км / Чоловіки 3 вікова група,2009,Лавров Роман,,04:21:00
30,MTB та гібриди 100 км / Чоловіки 3 вікова група,7844,Новіков Андрій,Infopulse,04:27:11
31,MTB та гібриди 100 км / Чоловіки 3 вікова група,7780,Кубрак Андрій,Infopulse,04:27:16
32,MTB та гібриди 100 км / Чоловіки 3 вікова група,7872,Янголь Іван,,04:45:54
33,MTB та гібриди 100 км / Чоловіки 3 вікова група,7901,Овчарук Родіон,,04:48:43
34,MTB та гібриди 100 км / Чоловіки 3 вікова група,2155,Павлюк Андрій,,04:52:58
35,MTB та гібриди 100 км / Чоловіки 3 вікова група,2122,Кучеренко Сергей,,05:18:17
36,MTB та гібриди 100 км / Чоловіки 3 вікова група,2123,Горшунов Денис,,05:18:17
37,MTB та гібриди 100 км / Чоловіки 3 вікова група,7821,Hetmanenko Serhii,Infopulse,05:22:23
1,MTB та гібриди 100 км / Чоловіки 4 вікова група,2102,Бородін Роман,,03:00:31
2,MTB та гібриди 100 км / Чоловіки 4 вікова група,2159,Федін Дмитро,Velovuyki,03:02:03
3,MTB та гібриди 100 км / Чоловіки 4 вікова група,2147,Бригіда Андрій,ONRIDE,03:03:06
4,MTB та гібриди 100 км / Чоловіки 4 вікова група,7812,Баранецький Богдан,,03:05:39
5,MTB та гібриди 100 км / Чоловіки 4 вікова група,2124,Пеньковський Віталій,,03:18:32
6,MTB та гібриди 100 км / Чоловіки 4 вікова група,2007,Фастівський Вадим,,03:26:43
7,MTB та гібриди 100 км / Чоловіки 4 вікова група,2008,Сіунов Сергій,,03:31:42
8,MTB та гібриди 100 км / Чоловіки 4 вікова група,7847,Орел Александр,,03:41:55
9,MTB та гібриди 100 км / Чоловіки 4 вікова група,7825,Шпак Олександр,,03:49:00
10,MTB та гібриди 100 км / Чоловіки 4 вікова група,2035,Олег Щербак,,03:49:57
11,MTB та гібриди 100 км / Чоловіки 4 вікова група,2173,Костенко Сергій,,03:52:18
12,MTB та гібриди 100 км / Чоловіки 4 вікова група,7859,Краснопер Віктор,,03:54:01
13,MTB та гібриди 100 км / Чоловіки 4 вікова група,7826,Погорєлов Тимур,Infopulse,04:02:20
14,MTB та гібриди 100 км / Чоловіки 4 вікова група,2050,Бендас Олександр,,04:12:01
15,MTB та гібриди 100 км / Чоловіки 4 вікова група,2017,Андрій Штань,,04:28:30
16,MTB та гібриди 100 км / Чоловіки 4 вікова група,2108,Галяс Дмитро,,04:31:56
17,MTB та гібриди 100 км / Чоловіки 4 вікова група,2129,Тесленко Эдуард,,04:42:08
18,MTB та гібриди 100 км / Чоловіки 4 вікова група,7896,Княжницький Денис,FitCult Team,05:47:21
1,MTB та гібриди 100 км / Чоловіки 5 вікова група,2134,Хантімєров Віталій,,02:45:51
2,MTB та гібриди 100 км / Чоловіки 5 вікова група,7807,Карабан Олексій,,03:36:59
3,MTB та гібриди 100 км / Чоловіки 5 вікова група,7856,Сандул Ігор,,03:38:03
4,MTB та гібриди 100 км / Чоловіки 5 вікова група,2034,Тарасов Дмитро,,03:39:28
5,MTB та гібриди 100 км / Чоловіки 5 вікова група,2046,Сидоршин Євген,,03:39:55
6,MTB та гібриди 100 км / Чоловіки 5 вікова група,7900,Поляков Руслан,,04:15:42
7,MTB та гібриди 100 км / Чоловіки 5 вікова група,7863,Надточій Євгеній,,04:36:11
8,MTB та гібриди 100 км / Чоловіки 5 вікова група,7852,Зубріцький Євген,Infopulse,05:12:15
1,MTB та гібриди 100 км / Чоловіки 6 вікова група,2099,Безгубенко Андрій,,03:05:13
2,MTB та гібриди 100 км / Чоловіки 6 вікова група,2146,Завадський Ігор,,03:13:40
3,MTB та гібриди 100 км / Чоловіки 6 вікова група,2106,Кухаренко Юрий,,03:21:47
4,MTB та гібриди 100 км / Чоловіки 6 вікова група,2068,Альберт Ковалёв,,03:35:16
5,MTB та гібриди 100 км / Чоловіки 6 вікова група,2042,Повєрєний Эдуард,,03:36:49
6,MTB та гібриди 100 км / Чоловіки 6 вікова група,7840,Попович Сергій,TRAUMEEL,03:46:15
7,MTB та гібриди 100 км / Чоловіки 6 вікова група,2041,Гайдай Сергій,,03:50:50
8,MTB та гібриди 100 км / Чоловіки 6 вікова група,7817,Пастух Сергей,,04:58:06
9,MTB та гібриди 100 км / Чоловіки 6 вікова група,2107,Козуб Максим,,05:13:08
1,MTB та гібриди 100 км / Чоловіки 7 вікова група,7860,Мартинов Олександр,,02:54:17
2,MTB та гібриди 100 км / Чоловіки 7 вікова група,2073,Зубко Александр,,03:13:43
3,MTB та гібриди 100 км / Чоловіки 7 вікова група,2063,Агнаєв Андрій,,03:26:25
4,MTB та гібриди 100 км / Чоловіки 7 вікова група,7873,Сіренко Юрій,,03:28:32
5,MTB та гібриди 100 км / Чоловіки 7 вікова група,7831,Смирнов Олександр,,03:55:19
1,MTB та гібриди 100 км / Чоловіки 9 вікова група,2113,Мединський Василь,,04:25:24
2,MTB та гібриди 100 км / Чоловіки 9 вікова група,4015,Синиця Олександр,,04:47:00
1,Фікси та Сінгл-спід 100 км / від 18 до 39 років,4001,Шатохін Денис,echelon,02:30:31
2,Фікси та Сінгл-спід 100 км / від 18 до 39 років,4010,Плаксенков Олександр,,02:56:17
3,Фікси та Сінгл-спід 100 км / від 18 до 39 років,4006,Гальчук Олександр,IRC,03:07:53
4,Фікси та Сінгл-спід 100 км / від 18 до 39 років,4002,Марчук Дмитро,,03:08:58
5,Фікси та Сінгл-спід 100 км / від 18 до 39 років,4005,Яременко Владислав,,03:09:44
6,Фікси та Сінгл-спід 100 км / від 18 до 39 років,4003,Хомета Петро,,03:24:23
7,Фікси та Сінгл-спід 100 км / від 18 до 39 років,4000,Ковальов Леонід,Marlin Sport Club,03:27:44
8,Фікси та Сінгл-спід 100 км / від 18 до 39 років,4009,Святодух Антон,,03:48:42
9,Фікси та Сінгл-спід 100 км / від 18 до 39 років,4011,Беліменко Сергій,,04:32:18
1,Фікси та Сінгл-спід 100 км / від 40 років,4007,Денисов Євген,,03:06:56
1,Унікальні ровери 100 км / ,3006,Мозареєв Олександр,,03:05:38
2,Унікальні ровери 100 км / ,3000,Шкода Александр,,03:06:03
3,Унікальні ровери 100 км / ,3002,Анохін Юрій,,03:33:29
4,Унікальні ровери 100 км / ,3003,Глоба Павло,,04:17:34
5,Унікальні ровери 100 км / ,3005,Чернега Іван,Щасливі Перці,04:23:09
1,Шосейні та кросові велосипеди 50 км / Жінки 1 вікова група,5082,Наталія Кедис,Cybro Bike,01:35:56
2,Шосейні та кросові велосипеди 50 км / Жінки 1 вікова група,5027,Ренкеу Дарія,,02:07:23
3,Шосейні та кросові велосипеди 50 км / Жінки 1 вікова група,5067,Павленко Олександра,,02:07:37
4,Шосейні та кросові велосипеди 50 км / Жінки 1 вікова група,5053,Кішинець Анна,,02:07:49
5,Шосейні та кросові велосипеди 50 км / Жінки 1 вікова група,5062,Коваленко Олена,Decathlon team,02:40:06
6,Шосейні та кросові велосипеди 50 км / Жінки 1 вікова група,5052,Кравченко Людмила,,02:45:08
7,Шосейні та кросові велосипеди 50 км / Жінки 1 вікова група,5076,Драган Діана,JDE sportsmens,03:11:22
DSQ,Шосейні та кросові велосипеди 50 км / Жінки 1 вікова група,5029,Бубела Ольга,,02:09:57
1,Шосейні та кросові велосипеди 50 км / Жінки 2 вікова група,5080,Комарова Вікторія,,01:37:19
2,Шосейні та кросові велосипеди 50 км / Жінки 2 вікова група,1586,Гордієнко Ольга,,01:57:33
3,Шосейні та кросові велосипеди 50 км / Жінки 2 вікова група,5092,Заїка Оксана,,02:16:05
4,Шосейні та кросові велосипеди 50 км / Жінки 2 вікова група,5073,Ющик Олена,,02:24:35
5,Шосейні та кросові велосипеди 50 км / Жінки 2 вікова група,5069,Шаванова Наталія,,02:34:11
6,Шосейні та кросові велосипеди 50 км / Жінки 2 вікова група,5083,Віжунова Анна,,03:56:33
1,Шосейні та кросові велосипеди 50 км / Жінки 3 вікова група,7007,Травінська Тамара,,01:52:56
1,Шосейні та кросові велосипеди 50 км / ,5022,Шкурко Артем,,01:41:34
1,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5043,Hloza Vitalii,,01:23:51
2,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5059,Колесніченко Тарас,,01:24:49
3,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5038,Чернобай Ігор,,01:24:50
4,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5063,Сулим Дмитро,,01:28:46
5,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5094,Боркін Ігор,,01:29:16
6,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5050,Божежа Олександр,,01:29:16
7,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5030,Lishchuk Dmytro,Tabula Rasa,01:32:09
8,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5075,Гуль Віталій,,01:35:51
9,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5049,Іващенко Сергій,,01:39:45
10,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5007,Лемешко Максим,,01:40:34
11,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5046,Горбань Віталій,,01:42:05
12,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5018,Яковлєв Артем,,01:44:26
13,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5016,Мамчик Адвокат,,01:46:27
14,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5037,Арсланалієв Артур,,01:48:02
15,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5012,Пірогов Сергій,,01:49:04
16,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5084,Клименко Олександр,,01:49:45
17,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5033,Sushko Dmytro,,01:52:11
18,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5014,Брижко Олександр,,01:54:11
19,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5047,Машара Дмитро,,01:55:21
20,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5024,Антоненко Андрій,,01:59:51
21,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5032,Мещерський Костянтин,,02:01:31
22,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5066,Пащенко Олександр,,02:02:26
23,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5068,Клименко Андрій,,02:03:23
24,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5056,Василенко Денис,KPMG в Україні,02:03:37
25,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5026,Лисюк Олексій,Smart Team,02:07:11
26,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5081,Кондратенко Олександр,LAZY PITONS,02:07:29
27,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5000,Муха Юрій,,02:12:34
28,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5054,Shatilo Nikolay,Infopulse,02:15:56
29,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5048,Чугункін Андрій,,02:17:24
30,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5071,Антончик Олексій,,02:21:52
31,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5045,Говорун Євген,,02:28:18
32,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5090,Удод-Туткевич Євгеній,,02:29:10
33,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5044,Родін Віктор,,02:29:20
34,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5061,Морозов Володимир,,02:29:26
35,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5042,Краевский Никита,Cyclurity,02:38:31
36,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5041,Папаря Денис,Cyclurity,02:39:17
37,Шосейні та кросові велосипеди 50 км / Чоловіки 1 вікова група,5051,Щурук Олександр,,02:44:25
1,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5021,Карпенко Анатолий,Cadence 90 Cycling Club,01:24:11
2,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5020,Шкурко Юрій,,01:33:04
3,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5008,Черевко Юрій,Індустрія Київ,01:33:19
4,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5023,Покрепа Максим,Cherry Sport Club,01:34:50
5,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5031,Tsap Mykola,,01:37:04
6,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5060,Юрінов Дмитро,,01:38:10
7,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5070,Simkovskyi Denys,,01:38:17
8,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5015,Єрьоменко Ігор,,01:39:23
9,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5079,Савченко Сергій,,01:39:55
10,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5002,Борисенко Данило,,01:41:07
11,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5035,Вареник Юрій,,01:43:40
12,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5034,Онищенко Олексій,,01:44:56
13,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5093,Мурованський Гліб,,01:45:07
14,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5055,Янковський Олексій,KPMG в Україні,01:46:05
15,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5078,Іщенко Степан,,01:47:52
16,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5028,Лунёв Андрей,,01:52:58
17,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5003,Півень Володимир,,01:55:24
18,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5019,Кононір Андрій,,01:55:26
19,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5010,Цыбульский Александр,,01:56:50
20,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5025,DANILOV SERGII,,01:56:53
21,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5065,Канюка Аркадий,Infopulse,02:12:50
22,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5009,Хлопенюк Віктор,,02:22:07
23,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5091,Ковальов Вадим,,02:23:42
24,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5074,Ющик Олександр,,02:24:52
25,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5077,Кучер Леонид,JDE sportsmens,03:56:34
26,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,1545,Антон Шаванов,,04:39:59
DSQ,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5001,Мікунов Андрій,,01:32:03
DSQ,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5004,Пионтковский Дмитрий,,01:33:02
DSQ,Шосейні та кросові велосипеди 50 км / Чоловіки 2 вікова група,5036,Марченко Олександр,,01:36:21
1,Шосейні та кросові велосипеди 50 км / Чоловіки 3 вікова група,5086,Козленко Игорь,,01:52:21
2,Шосейні та кросові велосипеди 50 км / Чоловіки 3 вікова група,7008,Маркелов Юрій,,01:52:55
1,MTB та гібриди 50 км / Жінки 1 вікова група,6009,Новак Ольга,,01:48:46
2,MTB та гібриди 50 км / Жінки 1 вікова група,6035,Поліщук Ірина,,01:56:46
3,MTB та гібриди 50 км / Жінки 1 вікова група,6143,Хандожко Дарʼя,Decathlon team,02:02:40
4,MTB та гібриди 50 км / Жінки 1 вікова група,6033,Соколовська Вікторія,,02:03:35
5,MTB та гібриди 50 км / Жінки 1 вікова група,6027,Корда Олена,,02:08:04
6,MTB та гібриди 50 км / Жінки 1 вікова група,6013,Абдурашитова Олександра,,02:17:59
7,MTB та гібриди 50 км / Жінки 1 вікова група,6049,Литвиненко Юлія,,02:18:22
8,MTB та гібриди 50 км / Жінки 1 вікова група,6141,Шишка Оксана,,02:21:59
9,MTB та гібриди 50 км / Жінки 1 вікова група,6104,Мулярчук Марія,,02:22:19
10,MTB та гібриди 50 км / Жінки 1 вікова група,6047,Ніколіна Анастасія,,02:22:22
11,MTB та гібриди 50 км / Жінки 1 вікова група,6093,Даниленко Анна,,02:24:01
12,MTB та гібриди 50 км / Жінки 1 вікова група,6079,Деркач Юлія,,02:28:47
13,MTB та гібриди 50 км / Жінки 1 вікова група,6111,Гарасюта Алла,,02:29:23
14,MTB та гібриди 50 км / Жінки 1 вікова група,6055,Хрустальова Лілія,,02:31:43
15,MTB та гібриди 50 км / Жінки 1 вікова група,6121,Оксана Ланчинська,Фармак,02:34:43
16,MTB та гібриди 50 км / Жінки 1 вікова група,6090,Popovych Iryna,TRAUMEEL,02:34:52
17,MTB та гібриди 50 км / Жінки 1 вікова група,6096,Гирявець Юлія,,02:41:04
18,MTB та гібриди 50 км / Жінки 1 вікова група,6072,Вишпольська Ганна,,02:41:25
19,MTB та гібриди 50 км / Жінки 1 вікова група,6115,Катерина Дякун,Фармак,02:50:17
20,MTB та гібриди 50 км / Жінки 1 вікова група,6118,Альона Хомюк,Фармак,02:50:41
21,MTB та гібриди 50 км / Жінки 1 вікова група,7906,Локарєва Дарія,TEAM EXIM,02:54:25
22,MTB та гібриди 50 км / Жінки 1 вікова група,6020,Бондаренко Олена,,02:56:39
23,MTB та гібриди 50 км / Жінки 1 вікова група,6029,Бойко Аліна,,02:59:35
24,MTB та гібриди 50 км / Жінки 1 вікова група,6089,Герасимець Сусанна,KPMG в Україні,03:02:09
25,MTB та гібриди 50 км / Жінки 1 вікова група,6123,Федоренко Ніна,,03:14:37
26,MTB та гібриди 50 км / Жінки 1 вікова група,6071,Данилейко Ганна,Akunamakaka,03:20:56
1,MTB та гібриди 50 км / Жінки 2 вікова група,6026,Бойко Людмила,,02:18:54
2,MTB та гібриди 50 км / Жінки 2 вікова група,6140,Бернацька Віта,Velovuyki,02:20:46
3,MTB та гібриди 50 км / Жінки 2 вікова група,6086,Коднянська Катерина,,02:28:20
4,MTB та гібриди 50 км / Жінки 2 вікова група,6082,Соловей Тамара,Три Соловʼя,02:30:58
5,MTB та гібриди 50 км / Жінки 2 вікова група,6048,Ліва Ірина,,02:31:18
6,MTB та гібриди 50 км / Жінки 2 вікова група,6006,Клецкова Тетяна,,02:33:53
7,MTB та гібриди 50 км / Жінки 2 вікова група,6022,Світлана Островська,,02:45:41
8,MTB та гібриди 50 км / Жінки 2 вікова група,6002,Нагорняк Нелля,,02:53:12
9,MTB та гібриди 50 км / Жінки 2 вікова група,6037,Шен Лариса,,03:01:29
10,MTB та гібриди 50 км / Жінки 2 вікова група,6000,Стунгур Олена,,03:08:16
1,MTB та гібриди 50 км / Жінки 3 вікова група,6003,Доценко Тамара,,02:48:45
